"","PhytoDate","WQDate","StationCode","Month","Year","Latitude","Longitude","AirTemp","Chla","Pheophytin","TotAmmonia","DissAmmonia","DissNitrateNitrite","DOC","TOC","DON","TON","DissOrthophos","TotPhos","DissSilica","TDS","TSS","TKN","Depth","Secchi","Microcystis","SpCndSurface","DOSurface","WTSurface","CarbonperML"
"1003",2017-03-09,2017-03-09,"D7",3,2017,38.11714,-122.0397,62.6,"4.32","0.92",NA,"0.04","0.31","2.1","2.1","0.2",NA,"0.05",0.07,"18.2",112,"31","0.3",10.2,28,1,183,10.26,11.43,69720164.4574628
"1004",2017-03-10,2017-03-09,"D6",3,2017,38.04436,-122.1177,64.8,"3.89","1.02",NA,"0.05","0.32","2.4","2.6","0.4",NA,"0.06",0.08,"18.1",109,"39","0.3",33.5,24,1,193,10.14,11.41,248278543.575252
"1005",2017-03-10,2017-03-10,"D41",3,2017,38.03022,-122.3729,57.6,"1.61","ND",NA,"0.07","0.34","1.1","1.1","0.1",NA,"0.06",0.08,"14.1",6444,"18","0.2",46.7,56,1,11843,9.47,12.25,27067118.3919709
"1006",2017-03-10,2017-03-10,"D41A",3,2017,38.08472,-122.3907,55.9,"1.77","1.74",NA,"0.08","0.35","1.5","1.7","0.1",NA,"0.07",0.11,"15.4",4508,"82","0.3",11,24,1,7754,9.61,12.31,163854475.646772
"1007",2017-03-14,2017-03-14,"C9",3,2017,37.83095,-121.554,60,"5.1","2.14",NA,"0.03","0.24","3.6","3.8","0.3",NA,"0.08",0.1,"9.9",88,"28","0.3",17.3,NA,1,153,9.4,14.51,24183741.893629
"1008",2017-04-03,2017-04-03,"D12",4,2017,38.02161,-121.8063,59.9,"1.66","1.06",NA,"0.09","0.26","3.5","2.9","0.4",NA,"0.07",0.07,"12.4",90,"9","0.3",42.5,64,1,152,9.53,14.81,38147493.6195136
"1009",2017-04-03,2017-04-03,"D19",4,2017,38.04376,-121.6148,60.4,"1.28","0.63",NA,"0.04","0.29","2.9","3.4","0.2",NA,"0.08",0.08,"11.4",101,"5","0.3",12.1,94,1,168,9.42,15.4,42776616.2630166
"1010",2017-04-03,2017-04-03,"D28A",4,2017,37.97048,-121.573,62.2,"1.97","1.2",NA,"0.04","0.3","3.3","3.3","0.3",NA,"0.09",0.09,"10.7",104,"4","0.3",21.6,104,1,189,9.15,15.56,10546759.4233835
"1011",2017-04-03,2017-04-04,"C10A",4,2017,37.67934,-121.2647,75,"5.18","0.99",NA,"0.03","0.25","3.6","3.6","0.4",NA,"0.08",0.09,"10.6",87,"18","0.4",NA,NA,1,151,9.45,14.86,11953839.1060704
"1012",2017-04-03,2017-04-04,"C9",4,2017,37.83095,-121.554,75,"5.59","1.07",NA,"0.03","0.3","3.5","3.5","0.4",NA,"0.08",0.09,"10.4",95,"13","0.4",17.36,NA,1,168,9.55,15.3,56974817.5899985
"1013",2017-04-04,2017-04-03,"C3A",4,2017,38.36771,-121.5205,65,"5.35","0.72",NA,"0.08","0.15","1.4","1.4","0.2",NA,"0.04",0.04,"16.9",81,"57","0.2",20.94,NA,1,130,10.41,13.44,26620426.4292131
"1014",2017-04-04,2017-04-03,"D24",4,2017,38.15778,-121.6847,63,"3.83","0.92",NA,"0.06","0.18","1.4","1.5","0.2",NA,"0.04",0.04,"17.1",87,"14","0.2",21.49,NA,1,154,9.99,13.63,34227379.3573258
"1015",2017-04-04,2017-04-04,"D16",4,2017,38.0969,-121.6691,57.9,"1.2","0.71",NA,"0.06","0.24","2.5","2.6","0.2",NA,"0.07",0.06,"13.2",81,"7","0.3",52.5,84,1,140,9.52,14.89,111355001.06563
"1016",2017-04-04,2017-04-04,"D26",4,2017,38.07664,-121.5669,57.7,"1.52","0.8",NA,"0.06","0.22","2.5","2.5","0.2",NA,"0.07",0.06,"12.9",81,"7","0.3",42.7,88,1,140,9.54,15.02,16500438.9215995
"1017",2017-04-04,2017-04-04,"MD10A",4,2017,38.04226,-121.4199,64.6,"2.84","0.93",NA,"0.03","0.28","4","4","0.5",NA,"0.1",0.1,"7.1",112,"2","0.5",20.8,160,1,200,9.6,17.04,3549390.19056174
"1018",2017-04-04,2017-04-04,"P8",4,2017,37.97817,-121.3823,67.5,"5.66","1.35",NA,"0.02","0.36","3.2","3.2","0.3",NA,"0.08",0.09,"10.5",95,"9","0.4",33.4,72,1,157,9.48,15.97,86571723.3894383
"1019",2017-04-05,2017-04-05,"D22",4,2017,38.08453,-121.7391,67.5,"6.86","1.16",NA,"0.06","0.19","1.6","1.7","0.2",NA,"0.05",0.05,"17.3",103,"12","0.3",35.3,56,1,172,9.84,14.79,31164780.7989232
"1020",2017-04-05,2017-04-05,"D4",4,2017,38.06248,-121.8205,66,"2.42","0.68",NA,"0.05","0.23","1.9","2","0.2",NA,"0.04",0.04,"15.6",89,"8","0.2",36.5,84,1,150,9.82,15.05,33135016.1863473
"1021",2017-04-05,2017-04-05,"D8",4,2017,38.05992,-121.99,59.4,"3.59","0.93",NA,"0.05","0.24","2.2","2.2","0.2",NA,"0.05",0.05,"14.8",90,"15","0.3",49,64,1,150,9.74,14.94,45398390.7230897
"1022",2017-04-05,2017-04-07,"EZ6",4,2017,38.0508,-122.09,56.1,"3.5","1.46",NA,"0.07","0.24","2","2.1","0.2",NA,"0.06",0.06,"14",435,"18","0.3",55,48,1,765,9.62,15,116171956.278664
"1023",2017-04-06,2017-04-06,"D7",4,2017,38.11714,-122.0397,53.1,"5.68","0.99",NA,"0.04","0.23","2","2.1","0.2",NA,"0.05",0.06,"14.6",96,"15","0.2",10,56,1,164,9.86,15.06,20687874.2535599
"1024",2017-04-07,2017-04-06,"D6",4,2017,38.04436,-122.1177,52.7,"5.04","1.46",NA,"0.05","0.23","1.9","1.9","0.3",NA,"0.06",0.06,"13.8",1036,"21","0.3",45.2,44,1,2978,9.41,15.1,7862389.21976269
"1025",2017-04-07,2017-04-07,"D41",4,2017,38.03022,-122.3729,53.8,"2.83","0.86",NA,"0.07","0.24","0.5","0.6","ND",NA,"0.07",0.07,"11.3",10990,"24","0.2",44.9,68,1,18143,8.81,13.94,35627035.174849
"1026",2017-04-07,2017-04-07,"D41A",4,2017,38.08472,-122.3907,49.8,"4.31","2.71",NA,"0.07","0.25","0.8","0.8","0.2",NA,"0.07",0.11,"11.1",8580,"99","0.3",9.7,28,1,14217,9.11,14.04,1038860680.67326
"1027",2017-05-15,2017-05-15,"C10A",5,2017,37.67934,-121.2647,66,"5.4","2.01",NA,"0.02","0.14","3.4","3.4","0.2",NA,"0.05",0.08,"10.5",60,"28","0.4",18.5,NA,1,85,9.36,14.37,0
"1028",2017-05-15,2017-05-15,"C9",5,2017,37.83095,-121.554,59,"5.04","1.57",NA,"0.02","0.16","3.4","3.4","0.2",NA,"0.06",0.07,"10.5",64,"9","0.3",16.91,NA,1,98,9.34,14.9,0
"1029",2017-05-16,2017-05-16,"C3A",5,2017,38.36771,-121.5205,57,"2.59","ND",NA,"0.1","0.06","2.1","2.1","0.3",NA,"0.03",0.09,"15.3",61,"45","0.4",20.03,NA,1,87,10.18,15.27,0
"1030",2017-05-16,2017-05-16,"D24",5,2017,38.15778,-121.6847,54,"0.96","ND",NA,"0.04","0.09","2.1","2.1","0.2",NA,"0.03",0.03,"15.1",64,"8","0.2",20.62,NA,1,99,9.82,15.55,0
"1031",2017-05-17,2017-05-17,"D12",5,2017,38.02161,-121.8063,53.6,"1.83","0.74",NA,"0.07","0.13","2.5","2.6","0.2",NA,"0.06",0.06,"12.2",65,"6","0.3",38.5,80,1,110,9.3,17.28,0
"1032",2017-05-17,2017-05-17,"D19",5,2017,38.04376,-121.6148,56.3,"1.49","1.07",NA,"0.03","0.1","2.9","2.9","0.2",NA,"0.06",0.06,"11.1",65,"2","0.3",26.2,140,1,110,9.38,17.17,0
"1033",2017-05-17,2017-05-17,"D28A",5,2017,37.97048,-121.573,59.7,"1.06","0.75",NA,"0.05","0.28","3.8","3.8","0.3",NA,"0.11",0.13,"10.6",109,"2","0.4",19.6,116,1,178,8.03,18.83,0
"1034",2017-05-18,2017-05-18,"D16",5,2017,38.0969,-121.6691,57.2,"1.07","ND",NA,"0.05","0.13","2.7","2.7","0.1",NA,"0.06",0.06,"12.3",67,"4","0.2",38.2,136,1,102,9.4,16.85,0
"1035",2017-05-18,2017-05-18,"D26",5,2017,38.07664,-121.5669,59.7,"1.06","0.87",NA,"0.05","0.14","2.8","2.8","0.2",NA,"0.07",0.07,"11.3",66,"2","0.3",39.6,156,1,112,9.2,16.95,0
"1036",2017-05-18,2017-05-18,"MD10A",5,2017,38.04226,-121.4199,65.5,"2.54","1.34",NA,"0.02","0.08","3.8","3.8","0.1",NA,"0.12",0.12,"8.5",90,"2","0.2",17.6,172,1,151,8.78,18.38,0
"1037",2017-05-18,2017-05-18,"P8",5,2017,37.97817,-121.3823,68.9,"4.69","1.28",NA,"0.02","0.24","3","3","0.1",NA,"0.06",0.08,"10.2",75,"7","0.3",38.8,80,1,123,9.54,15.7,0
"1038",2017-05-19,2017-05-19,"D22",5,2017,38.08453,-121.7391,69.6,"2.44","ND",NA,"0.11","0.11","2","2","ND",NA,"0.04",0.05,"15.2",75,"7","0.2",31,92,1,118,9.82,16.6,0
"1039",2017-05-19,2017-05-19,"D4",5,2017,38.06248,-121.8205,65.7,"2.54","0.55",NA,"0.06","0.12","2.3","2.5","ND",NA,"0.05",0.06,"13",67,"8","0.1",33.5,76,1,110,9.54,17.11,0
"1040",2017-05-19,2017-05-19,"NZ068",5,2017,38.14272,-121.6895,74.5,"1.42","ND",NA,"0.09","0.11","1.9","1.9","ND",NA,"0.04",0.04,"14.8",73,"6","0.2",38,84,1,110,9.88,17.14,0
"1041",2017-05-22,2017-05-22,"D10",5,2017,38.04631,-121.9183,75.9,"6.57","0.94",NA,"0.04","0.12","2.3","2.5","ND",NA,"0.04",0.07,"13.7",84,"34","0.2",24,24,1,132,9.52,19.3,0
"1042",2017-05-22,2017-05-22,"D8",5,2017,38.05992,-121.99,74.7,"3.84","ND",NA,"0.04","0.13","2.5","2.3","ND",NA,"0.04",0.05,"13.5",85,"10","0.1",49.2,80,1,126,9.57,19.25,0
"1043",2017-05-22,2017-05-22,"EZ6",5,2017,38.0583,-122.0696,71.7,"3.5","0.72",NA,"0.05","0.14","2.2","2.2","ND",NA,"0.05",0.06,"13.2",1067,"12","0.2",48.8,72,1,2940,9.27,18.66,0
"1044",2017-05-23,2017-05-23,"D6",5,2017,38.04436,-122.1177,66.7,"3.6","1.27",NA,"0.08","0.15","2.4","1.9","0.1",NA,"0.05",0.07,"13",3070,"29","0.2",49.7,40,1,5572,8.9,18.52,0
"1045",2017-05-23,2017-05-23,"NZ032",5,2017,38.16991,-122.0211,78.4,"18.1","3.4",NA,"0.06","0.13","4.5","4.7","0.4",NA,"0.07",0.13,"13.5",131,"56","0.6",29.5,24,1,598,8.65,22.7,0
"1046",2017-05-23,2017-05-23,"NZS42",5,2017,38.18045,-122.0476,80.2,"6.01","4.62",NA,"0.1","0.31","5.9","6.3","0.6",NA,"0.09",0.19,"13.6",535,"56","0.6",16.5,20,1,964,7.55,22.08,0
"1047",2017-05-24,2017-05-23,"D7",5,2017,38.11714,-122.0397,73.2,"7.2","1.57",NA,"0.06","0.14","2.4","2.5","0.2",NA,"0.05",0.07,"13.8",196,"28","0.2",9.6,28,1,336,9.45,19.51,0
"1048",2017-05-24,2017-05-24,"D41",5,2017,38.03022,-122.3729,50.7,"2.67","1.39",NA,"0.07","0.27","0.6","0.6","0.1",NA,"0.06",0.09,"8.7",19640,"35","0.2",45.3,64,1,30388,7.36,15.66,0
"1049",2017-05-24,2017-05-24,"D41A",5,2017,38.08472,-122.3907,51.8,"2.31","2.33",NA,"0.06","0.22","0.9","1.1","0.2",NA,"0.07",0.13,"11",12250,"117","0.3",11,28,1,19660,8.31,17.88,0
"1050",2017-05-24,2017-05-24,"NZ002",5,2017,38.06529,-122.2152,54.9,"2.72","2.03",NA,"0.1","0.21","1","1.2","0.5",NA,"0.06",0.09,"12",9500,"56","0.2",59.2,48,1,14886,8.32,18.03,0
"1051",2017-05-24,2017-05-24,"NZ004",5,2017,38.03576,-122.1616,57.7,"2.52","1.63",NA,"0.08","0.17","1.5","1.6","0.2",NA,"0.05",0.07,"13",4432,"26","0.3",51.6,46,1,6599,8.71,18.43,0
"1052",2017-05-24,2017-05-24,"NZ325",5,2017,38.05798,-122.2919,52.9,"2.8","1.25",NA,"0.09","0.2","1","1","0.2",NA,"0.06",0.08,"11.9",9730,"36","ND",49,36,1,15747,8.32,17.75,0
"1053",2017-06-12,2017-06-12,"C10A",6,2017,37.67934,-121.2647,62,"6.24","1.67",NA,"0.02","0.21","3.7","3.7","0.4",NA,"0.05",0.08,"10.2",57,"38","0.4",14.2,NA,1,84,8.95,16.49,0
"1054",2017-06-12,2017-06-12,"C9",6,2017,37.83095,-121.554,59,"1.36","1.96",NA,"0.06","0.28","4.4","4.4","0.6",NA,"0.09",0.11,"11.2",103,"17","0.5",16.69,NA,1,174,7.69,20.24,0
"1055",2017-06-13,2017-06-13,"C3A",6,2017,38.36771,-121.5205,60,"2.88","1.19",NA,"0.27","0.2","2.3","2.3","0.2",NA,"0.05",0.06,"15.9",77,"31","0.5",17.4,NA,1,121,9.18,16.62,0
"1056",2017-06-14,2017-06-14,"D22",6,2017,38.08453,-121.7391,62.2,"2.71","0.68",NA,"0.12","0.16","1.9","2.2","ND",NA,"0.04",0.05,"15.1",79,"6","0.2",29.3,108,1,126,8.98,17.87,0
"1057",2017-06-14,2017-06-14,"D4",6,2017,38.06248,-121.8205,59.4,"2.5","0.99",NA,"0.06","3.68","2.2","2.2","0.2",NA,"0.04",0.05,"14",77,"11","0.2",37.7,84,1,121,8.93,18.71,0
"1058",2017-06-14,2017-06-14,"NZ068",6,2017,38.14272,-121.6895,66.4,"2.14","0.6",NA,"0.15","0.16","2","2.1","0.2",NA,"0.04",0.05,"15.1",80,"8","0.3",36.1,132,1,128,8.92,17.85,0
"1059",2017-06-15,2017-06-15,"D12",6,2017,38.02161,-121.8063,64.4,"2.15","0.9",NA,"0.06","0.16","2.2","2.2","0.3",NA,"0.05",0.05,"14.2",77,"8","0.5",37.6,88,1,122,8.9,19.24,0
"1060",2017-06-15,2017-06-15,"D19",6,2017,38.04376,-121.6148,63.3,"1.39","0.6",NA,"0.03","0.15","2.3","2.3","0.1",NA,"0.05",0.05,"12.8",73,"5","0.2",34,160,1,115,8.85,19.78,0
"1061",2017-06-15,2017-06-15,"D28A",6,2017,37.97048,-121.573,68.7,"1.1","0.84",NA,"0.02","0.11","2.9","3","ND",NA,"0.07",0.08,"11.1",80,"2","0.1",12.6,180,1,136,8.75,21.38,0
"1062",2017-06-16,2017-06-16,"D16",6,2017,38.0969,-121.6691,67.5,"1.52","0.63",NA,"0.04","0.17","2.4","2.4","0.2",NA,"0.05",0.06,"13.3",72,"3","0.2",42.3,132,1,116,8.84,20.04,0
"1063",2017-06-16,2017-06-16,"D26",6,2017,38.07664,-121.5669,70,"1.06","0.57",NA,"0.07","0.18","2.3","2.4","ND",NA,"0.06",0.06,"13.4",72,"5","0.2",38.8,156,1,116,8.74,19.77,0
"1064",2017-06-16,2017-06-16,"MD10A",6,2017,38.04226,-121.4199,77.4,"2.74","1.61",NA,"0.02","0.08","3.5","3.6","0.2",NA,"0.11",0.11,"9.8",89,"3","0.3",17.8,160,1,162,7.81,22.27,0
"1065",2017-06-16,2017-06-16,"P8",6,2017,37.97817,-121.3823,80.2,"2.74","1.61",NA,"0.04","0.23","2.9","3","0.2",NA,"0.06",0.06,"10.1",65,"11","0.3",38,64,1,97,8.49,19.65,0
"1066",2017-06-19,2017-06-19,"D10",6,2017,38.04631,-121.9183,76.6,"4.25","1.11",NA,"0.05","0.19","2.3","2.3","0.1",NA,"0.04",0.05,"13.6",313,"15","0.2",37.6,56,1,579,8.79,21.9,0
"1067",2017-06-19,2017-06-19,"D8",6,2017,38.05992,-121.99,72,"3.73","1.43",NA,"0.05","0.19","2.4","2.4","0.2",NA,"0.05",0.05,"13.3",810,"16","0.2",46.1,56,1,1552,8.72,21.6,0
"1068",2017-06-19,2017-06-19,"EZ2",6,2017,38.0534,-121.9406,75.9,"3.88","1.09",NA,"0.05","0.19","2.2","2.3","0.1",NA,"0.05",0.06,"13.5",632,"12","0.2",39.4,56,1,1001,8.76,21.76,0
"1069",2017-06-19,2017-06-19,"EZ6",6,2017,38.0599,-121.99,72,"3.43","1.08",NA,"0.05","0.19","2.2","2.3","ND",NA,"0.05",0.06,"13.4",962,"14","0.3",46.1,56,1,1552,8.72,21.6,0
"1070",2017-06-20,2017-06-20,"D7",6,2017,38.11714,-122.0397,72.9,"1.95","1.47",NA,"0.05","0.22","1.6","1.7","ND",NA,"0.06",0.08,"12.4",3864,"32","0.3",8.6,52,1,6701,8.28,21.59,0
"1071",2017-06-20,2017-06-20,"NZ032",6,2017,38.16991,-122.0211,85.3,"11.99","2.47",NA,"0.03","0.22","3.8","4.4","0.3",NA,"0.08",0.16,"13.4",766,"49","0.5",29.6,20,1,1443,7.78,24.74,0
"1072",2017-06-20,2017-06-20,"NZS42",6,2017,38.18045,-122.0476,81.1,"5.01","4.92",NA,"0.05","0.51","6.1","6.8","0.6",NA,"0.15",0.29,"12.8",635,"115","0.9",15.8,116,1,1160,7.01,23.88,0
"1073",2017-06-21,2017-06-21,"D41",6,2017,38.03022,-122.3729,63.7,"2.79","0.94",NA,"0.04","0.32","0.5","0.6","ND",NA,"0.08",0.08,"7.2",23500,"26","0.1",33.8,92,1,35709,7.56,17.52,0
"1074",2017-06-21,2017-06-21,"D41A",6,2017,38.08472,-122.3907,58.5,"3.13","1.27",NA,"0.05","0.29","0.7","0.7","ND",NA,"0.08",0.12,"9.4",18520,"79","0.2",11.2,52,1,28197,8.05,18.8,0
"1075",2017-06-21,2017-06-21,"D6",6,2017,38.04436,-122.1177,79.3,"1.97","1.07",NA,"0.07","0.25","1","1","0.1",NA,"0.07",0.07,"11.5",10020,"22","0.3",47.7,56,1,16607,7.92,21.2,0
"1076",2017-06-21,2017-06-21,"NZ002",6,2017,38.06529,-122.2152,69.9,"1.4","0.68",NA,"0.07","0.26","0.9","0.9","ND",NA,"0.07",0.07,"11.3",11890,"27","0.3",65.8,60,1,20990,7.77,20.68,0
"1077",2017-06-21,2017-06-21,"NZ004",6,2017,38.03576,-122.1616,72.5,"2","0.82",NA,"0.08","0.27","0.8","0.9","0.1",NA,"0.07",0.08,"10.3",13450,"30","0.3",58.3,76,1,20263,7.72,20.18,0
"1078",2017-06-21,2017-06-21,"NZ325",6,2017,38.05798,-122.2919,66.6,"11.15","2.17",NA,"0.02","0.2","0.9","1.1","0.1",NA,"0.11",0.17,"12.1",15120,"166","0.4",43.6,24,1,24773,7.88,20.12,0
"1079",2017-07-12,2017-07-12,"C10A",7,2017,37.67934,-121.2647,82,"12.63","2.87",NA,"0.03","0.28","3.2","3.4","0.2",NA,"0.04",0.08,"10",83,"37","0.4",11.5,NA,1,135,8.54,19.37,4934.22226332854
"1080",2017-07-12,2017-07-12,"C9",7,2017,37.83095,-121.554,73,"3.63","2.22",NA,"0.05","0.14","3.7","3.9","0.3",NA,"0.09",0.12,"6.7",77,"15","0.4",16.5,NA,1,131,6.74,25.31,5201.72938561182
"1081",2017-07-13,2017-07-13,"C3A",7,2017,38.36771,-121.5205,68,"5.82","1.55",NA,"0.79","0.11","2.8","2.9","0.3",NA,"0.1",0.1,"15.5",79,"8","1.2",15.13,NA,1,132,8.64,22.16,0
"1082",2017-07-13,2017-07-13,"D22",7,2017,38.08453,-121.7391,58.5,"30.04","3.34",NA,"0.01","0.15","2.3","2.3","0.1",NA,"0.03",0.06,"7.3",79,"23","0.3",32.9,52,1,152,8.84,22.63,0
"1083",2017-07-13,2017-07-13,"D4",7,2017,38.06248,-121.8205,55.4,"24.93","3.55",NA,"0.02","0.07","2.7","2.8","0.1",NA,"0.05",0.08,"6.3",712,"38","0.4",32.2,48,1,1283,8.51,22.26,0
"1084",2017-07-13,2017-07-13,"NZ068",7,2017,38.14272,-121.6895,64.8,"10.58","2.27",NA,"0.11","0.28","2","2","ND",NA,"0.04",0.06,"13.1",76,"12","0.3",34.2,76,1,138,8.27,23.61,0
"1085",2017-07-14,2017-07-14,"D12",7,2017,38.02161,-121.8063,59.4,"27.09","4.11",NA,"0.04","0.02","2.5","2.7","0.3",NA,"0.04",0.07,"3.5",201,"27","0.3",43.6,48,1,369,8.55,22.41,0
"1086",2017-07-14,2017-07-14,"D19",7,2017,38.04376,-121.6148,63.9,"18.5","2.72",NA,"ND","0.01","2.6","2.7","0.1",NA,"0.05",0.07,"3.1",68,"11","0.3",40,88,1,117,8.76,23.78,0
"1087",2017-07-14,2017-07-14,"D28A",7,2017,37.97048,-121.573,68.4,"5.41","2.54",NA,"0.05","15.2","3","3","ND",NA,"0.09",0.1,"4.3",63,"6","0.2",24.2,128,1,120,7.34,24.72,0
"1088",2017-07-17,2017-07-17,"D16",7,2017,38.0969,-121.6691,78.3,"22.33","5.48",NA,"0.04","0.05","2.4","2.4","0.3",NA,"0.04",0.06,"4.1",67,"18","0.3",39.3,80,1,125,8.88,24.47,0
"1089",2017-07-17,2017-07-17,"D26",7,2017,38.07664,-121.5669,79.2,"17.99","3.15",NA,"0.07","0.17","2.4","2.4","0.2",NA,"0.05",0.06,"7.6",73,"13","0.3",39.7,88,1,124,8.81,24.59,0
"1090",2017-07-17,2017-07-17,"MD10A",7,2017,38.04226,-121.4199,86,"14.35","3.14",NA,"0.02","0.03","3.5","3.6","0.3",NA,"0.06",0.09,"4.4",93,"8","0.5",15.2,80,1,159,6.7,27.33,4526.62605957848
"1091",2017-07-17,2017-07-17,"P8",7,2017,37.97817,-121.3823,87.1,"13.28","3.36",NA,"0.08","0.52","2.8","2.9","0.3",NA,"0.12",0.13,"10.3",108,"12","0.4",38.3,60,1,192,8.37,24.06,13579.8781787354
"1092",2017-07-18,2017-07-18,"D10",7,2017,38.04631,-121.9183,70.3,"11.04","4.77",NA,"0.06","0.07","2.2","2.6","0.2",NA,"0.05",0.08,"5.1",1483,"44","0.3",40.5,32,1,2699,8.41,22.61,0
"1093",2017-07-18,2017-07-18,"D8",7,2017,38.05992,-121.99,66.9,"7.24","3.02",NA,"0.08","0.09","2.3","2.4","0.2",NA,"0.05",0.06,"5.6",2018,"27","0.2",48.1,44,1,4118,8.34,22.66,0
"1094",2017-07-18,2017-07-18,"EZ2",7,2017,38.0589,-121.8688,73,"14.25","6.97",NA,"0.06","0.06","2.3","2.4","0.2",NA,"0.05",0.07,"4.4",632,"39","0.3",52.3,34,1,1362,8.3,22.98,0
"1095",2017-07-18,2017-07-18,"EZ6",7,2017,38.0529,-121.9404,69.4,"7.52","3.17",NA,"0.07","0.1","2","2.1","0.2",NA,"0.05",0.05,"5.7",2334,"28","0.3",43,48,1,3989,8.28,22.52,0
"1096",2017-07-24,2017-07-24,"D41",7,2017,38.03022,-122.3729,59.7,"2.21","1.48",NA,"0.12","0.29","ND","ND","0.2",NA,"0.09",0.12,"7.1",27560,"83","0.3",45.3,48,1,40532,7.25,18.11,0
"1097",2017-07-24,2017-07-24,"D41A",7,2017,38.08472,-122.3907,61.3,"4.01","4.03",NA,"0.13","0.3","ND","0.5","0.5",NA,"0.11",0.25,"7.8",22040,"218","0.6",10.6,12,1,33446,7.73,20.29,0
"1098",2017-07-24,2017-07-24,"D6",7,2017,38.04436,-122.1177,68.7,"2.64","2.14",NA,"0.08","0.27","0.6","0.6","0.1",NA,"0.09",0.13,"8",14240,"110","0.4",33,28,1,22458,7.81,20.8,0
"1099",2017-07-24,2017-07-24,"D7",7,2017,38.11714,-122.0397,69.3,"2.57","2.27",NA,"0.11","0.25","0.9","1","0.4",NA,"0.08",0.11,"8.9",9050,"86","0.3",9.7,24,1,15171,7.93,21.58,0
"1100",2017-07-24,2017-07-24,"NZ002",7,2017,38.06529,-122.2152,66,"2.54","1.71",NA,"0.11","0.28","0.5","0.5","0.2",NA,"0.09",0.14,"7.4",18980,"94","0.3",49.9,32,1,30433,7.58,20.31,0
"1101",2017-07-24,2017-07-24,"NZ004",7,2017,38.03576,-122.1616,68.4,"2.13","1.67",NA,"0.11","0.28","0.5","0.5","0.2",NA,"0.09",0.14,"7.7",17180,"92","0.3",57.9,28,1,27360,7.57,20.25,0
"1102",2017-07-24,2017-07-24,"NZ325",7,2017,38.05798,-122.2919,61.7,"2.28","1.11",NA,"0.08","0.28","ND","ND","0.2",NA,"0.09",0.12,"6.9",21180,"76","0.3",44.2,40,1,32592,7.61,20.12,0
"1103",2017-08-10,2017-08-10,"C3A",8,2017,38.36771,-121.5205,61,"3.25","1.21",NA,"0.34","0.06","2.1","2.1","0.2",NA,"0.06",0.06,"15.5",67,"10","0.5",16.62,NA,1,134,8.5,21.31,0
"1104",2017-08-10,2017-08-10,"D22",8,2017,38.08453,-121.7391,62.6,"3.68","2.36",NA,"0.08","0.22","2","2","0.1",NA,"0.06",0.06,"14",188,"18","0.2",32.7,60,1,330,8.21,21.92,0
"1105",2017-08-10,2017-08-10,"D4",8,2017,38.06248,-121.8205,60.8,"2.45","1.54",NA,"0.05","0.26","1.9","2.1","0.3",NA,"0.07",0.07,"10.7",527,"23","0.3",41.1,56,2,2823,8.27,21.45,0
"1106",2017-08-10,2017-08-10,"NZ068",8,2017,38.14272,-121.6895,65.8,"3.53","1.78",NA,"0.14","1.4","2","2","0.1",NA,"0.06",0.06,"14.3",70,"16","0.3",40.3,120,1,125,8.1,22.25,0
"1107",2017-08-11,2017-08-11,"C10A",8,2017,37.67934,-121.2647,83,"12.24","2.15",NA,"0.03","0.38","2.7","2.9","0.3",NA,"0.05",0.07,"9",92,"33","0.4",8.9,NA,1,162,9.54,18.43,0
"1108",2017-08-11,2017-08-11,"C9",8,2017,37.83095,-121.554,77,"2.61","1.45",NA,"0.03","0.19","2.6","2.7","0.3",NA,"0.09",0.09,"9.5",103,"13","0.4",16,NA,2,195,7.18,24.78,11502.2856724479
"1109",2017-08-14,2017-08-14,"D12",8,2017,38.02161,-121.8063,66,"3.25","1.17",NA,"0.06","0.23","2.1","2.1","0.2",NA,"0.07",0.07,"11.2",441,"12","0.3",41,76,1,813,8.07,22.49,0
"1110",2017-08-14,2017-08-14,"D19",8,2017,38.04376,-121.6148,71.6,"2.72","1.7",NA,"0.03","0.18","2.2","2.2","0.1",NA,"0.07",0.07,"10.2",135,"6","0.2",12.1,156,1,244,7.8,23.33,0
"1111",2017-08-14,2017-08-14,"D28A",8,2017,37.97048,-121.573,74.4,"1.99","0.92",NA,"0.02","0.12","2.4","2.4","0.2",NA,"0.08",0.08,"9.7",102,"3","0.4",35.3,180,1,184,7.54,24.51,0
"1112",2017-08-15,2017-08-15,"D16",8,2017,38.0969,-121.6691,68.5,"3.22","1.64",NA,"0.05","0.25","2","2","0.1",NA,"0.06",0.07,"11.7",111,"9","0.2",37.1,96,2,192,7.78,23.28,0
"1113",2017-08-15,2017-08-15,"D26",8,2017,38.07664,-121.5669,68.9,"1.95","0.97",NA,"0.1","0.22","2","2","0.1",NA,"0.06",0.07,"13.1",82,"4","0.3",41.1,136,2,139,7.63,23.35,0
"1114",2017-08-15,2017-08-15,"MD10A",8,2017,38.04226,-121.4199,74.3,"11.06","3.1",NA,"0.03","0.05","3.1","3.1","0.3",NA,"0.05",0.06,"13.3",91,"6","0.4",17.7,96,1,151,7.27,26.02,1298.98817669337
"1115",2017-08-15,2017-08-15,"P8",8,2017,37.97817,-121.3823,76.1,"11.29","2.98",NA,"0.02","0.54","2.6","2.7","0.4",NA,"0.13",0.13,"8.6",131,"4","0.4",41.6,112,1,239,9.41,22.59,0
