Station,Year,Date,Chla_avg,Chla_med,Region
BLP,2011,2011-04-27,1.5760416666666666,1.6,San Joaquin
BLP,2011,2011-04-28,1.6145833333333333,1.6,San Joaquin
BLP,2011,2011-04-29,1.7677083333333334,1.8,San Joaquin
BLP,2011,2011-04-30,1.9052083333333334,1.8,San Joaquin
BLP,2011,2011-05-01,1.7572916666666667,1.8,San Joaquin
BLP,2011,2011-05-02,1.6614583333333333,1.6,San Joaquin
BLP,2011,2011-05-03,1.55625,1.6,San Joaquin
BLP,2011,2011-05-04,1.5114583333333333,1.5,San Joaquin
BLP,2011,2011-05-05,1.5166666666666666,1.5,San Joaquin
BLP,2011,2011-05-06,1.540625,1.5,San Joaquin
BLP,2011,2011-05-07,1.5239583333333333,1.5,San Joaquin
BLP,2011,2011-05-08,1.5927083333333334,1.5,San Joaquin
BLP,2011,2011-05-09,1.621875,1.6,San Joaquin
BLP,2011,2011-05-10,1.5239583333333333,1.5,San Joaquin
BLP,2011,2011-05-11,1.6916666666666667,1.7,San Joaquin
BLP,2011,2011-05-12,1.8604166666666666,1.85,San Joaquin
BLP,2011,2011-05-13,1.9375,1.9,San Joaquin
BLP,2011,2011-05-14,2.1020833333333333,2.1,San Joaquin
BLP,2011,2011-05-15,2.285416666666667,2.25,San Joaquin
BLP,2011,2011-05-16,2.341666666666667,2.3499999999999996,San Joaquin
BLP,2011,2011-05-17,2.509375,2.5,San Joaquin
BLP,2011,2011-05-18,2.2604166666666665,2.3,San Joaquin
BLP,2011,2011-05-19,2.025,2,San Joaquin
BLP,2011,2011-05-20,2.05,2.1,San Joaquin
BLP,2011,2011-05-21,1.965625,1.95,San Joaquin
BLP,2011,2011-05-22,1.9625,1.9,San Joaquin
BLP,2011,2011-05-23,1.5791666666666666,1.6,San Joaquin
BLP,2011,2011-05-24,1.6916666666666667,1.7,San Joaquin
BLP,2011,2011-05-25,1.996875,2,San Joaquin
BLP,2011,2011-05-26,2.04375,2,San Joaquin
BLP,2011,2011-05-27,2.1729166666666666,2.2,San Joaquin
BLP,2011,2011-05-28,2.363541666666667,2.4,San Joaquin
BLP,2011,2011-05-29,2.330208333333333,2.3,San Joaquin
BLP,2011,2011-05-30,2.441666666666667,2.5,San Joaquin
BLP,2011,2011-05-31,1.753125,1.4,San Joaquin
BLP,2011,2011-06-01,0.9572916666666667,0.9,San Joaquin
BLP,2011,2011-06-02,0.9677083333333334,1,San Joaquin
BLP,2011,2011-06-03,0.9343750000000001,0.95,San Joaquin
BLP,2011,2011-06-04,0.9416666666666667,0.9,San Joaquin
BLP,2011,2011-06-05,0.9885416666666667,0.95,San Joaquin
BLP,2011,2011-06-06,0.9187500000000001,0.95,San Joaquin
BLP,2011,2011-06-07,0.9083333333333333,0.9,San Joaquin
BLP,2011,2011-06-08,0.865625,0.9,San Joaquin
BLP,2011,2011-06-09,0.853125,0.9,San Joaquin
BLP,2011,2011-06-10,0.7947916666666667,0.8,San Joaquin
BLP,2011,2011-06-11,0.81875,0.8,San Joaquin
BLP,2011,2011-06-12,0.8041666666666667,0.8,San Joaquin
BLP,2011,2011-06-13,0.7873684210526316,0.8,San Joaquin
BLP,2011,2011-06-14,0.73125,0.7,San Joaquin
BLP,2011,2011-06-15,0.7229166666666667,0.7,San Joaquin
BLP,2011,2011-06-16,0.7178947368421053,0.7,San Joaquin
BLP,2011,2011-06-17,0.83125,0.8,San Joaquin
BLP,2011,2011-06-18,0.7479166666666667,0.8,San Joaquin
BLP,2011,2011-06-19,0.7145833333333333,0.7,San Joaquin
BLP,2011,2011-06-20,0.7086021505376344,0.7,San Joaquin
BLP,2011,2011-06-21,0.6822916666666666,0.7,San Joaquin
BLP,2011,2011-06-22,0.68,0.7,San Joaquin
BLP,2011,2011-06-23,0.675,0.7,San Joaquin
BLP,2011,2011-06-24,1.0552083333333333,0.9,San Joaquin
BLP,2011,2011-06-25,1.6895833333333334,1.6,San Joaquin
BLP,2011,2011-06-26,1.6822916666666667,1.6,San Joaquin
BLP,2011,2011-06-27,1.625,1.6,San Joaquin
BLP,2011,2011-06-28,1.8260416666666668,1.8,San Joaquin
BLP,2011,2011-06-29,1.6875,1.7,San Joaquin
BLP,2011,2011-06-30,1.4645833333333333,1.4,San Joaquin
BLP,2011,2011-07-01,1.246875,1.3,San Joaquin
BLP,2011,2011-07-02,1.4479166666666667,1.4,San Joaquin
BLP,2011,2011-07-03,1.6708333333333334,1.75,San Joaquin
BLP,2011,2011-07-04,1.7708333333333333,1.7,San Joaquin
BLP,2011,2011-07-05,1.6510416666666667,1.65,San Joaquin
BLP,2011,2011-07-06,1.48125,1.4,San Joaquin
BLP,2011,2011-07-07,1.4114583333333333,1.4,San Joaquin
BLP,2011,2011-07-08,1.490625,1.5,San Joaquin
BLP,2011,2011-07-09,1.7541666666666667,1.75,San Joaquin
BLP,2011,2011-07-10,1.6875,1.6,San Joaquin
BLP,2011,2011-07-11,1.8020833333333333,1.8,San Joaquin
BLP,2011,2011-07-12,1.76875,1.8,San Joaquin
BLP,2011,2011-07-13,1.654736842105263,1.5,San Joaquin
BLP,2011,2011-07-14,1.2875,1.3,San Joaquin
BLP,2011,2011-07-15,1.2395833333333333,1.2,San Joaquin
BLP,2011,2011-07-16,1.2625,1.3,San Joaquin
BLP,2011,2011-07-17,1.2302083333333333,1.2,San Joaquin
BLP,2011,2011-07-18,1.26875,1.3,San Joaquin
BLP,2011,2011-07-19,1.2729166666666667,1.3,San Joaquin
BLP,2011,2011-07-20,1.23125,1.2,San Joaquin
BLP,2011,2011-07-21,1.3,1.3,San Joaquin
BLP,2011,2011-07-22,1.2739583333333333,1.3,San Joaquin
BLP,2011,2011-07-23,1.2677083333333334,1.3,San Joaquin
BLP,2011,2011-07-24,1.2479166666666666,1.25,San Joaquin
BLP,2011,2011-07-25,1.2385416666666667,1.2,San Joaquin
BLP,2011,2011-07-26,1.203125,1.2,San Joaquin
BLP,2011,2011-07-27,1.246875,1.2,San Joaquin
BLP,2011,2011-07-28,1.3333333333333333,1.3,San Joaquin
BLP,2011,2011-07-29,1.3916666666666666,1.4,San Joaquin
BLP,2011,2011-07-30,1.4135416666666667,1.4,San Joaquin
BLP,2011,2011-07-31,1.3875,1.4,San Joaquin
BLP,2011,2011-08-01,1.3041666666666667,1.3,San Joaquin
BLP,2011,2011-08-02,1.2604166666666667,1.2,San Joaquin
BLP,2011,2011-08-03,1.6760416666666667,1.7,San Joaquin
BLP,2011,2011-08-04,2.1625,2.2,San Joaquin
BLP,2011,2011-08-05,2.029166666666667,2,San Joaquin
BLP,2011,2011-08-06,2.167708333333333,2.1,San Joaquin
BLP,2011,2011-08-07,2.10625,2.1,San Joaquin
BLP,2011,2011-08-08,2.1552083333333334,2.1500000000000004,San Joaquin
BLP,2011,2011-08-09,2.1104166666666666,2.05,San Joaquin
BLP,2011,2011-08-10,2.111458333333333,2.1,San Joaquin
BLP,2011,2011-08-11,2.1635416666666667,2.1,San Joaquin
BLP,2011,2011-08-12,2.0520833333333335,2,San Joaquin
BLP,2011,2011-08-13,2.1166666666666667,2.1,San Joaquin
BLP,2011,2011-08-14,2.154166666666667,2.1500000000000004,San Joaquin
BLP,2011,2011-08-15,2.1302083333333335,2.2,San Joaquin
BLP,2011,2011-08-16,2.284375,2.3,San Joaquin
BLP,2011,2011-08-17,2.221875,2.2,San Joaquin
BLP,2011,2011-08-18,2.3822916666666667,2.4,San Joaquin
BLP,2011,2011-08-19,2.3270833333333334,2.3,San Joaquin
BLP,2011,2011-08-20,2.26875,2.3,San Joaquin
BLP,2011,2011-08-21,2.183333333333333,2.1,San Joaquin
BLP,2011,2011-08-22,2.1572916666666666,2.1500000000000004,San Joaquin
BLP,2011,2011-08-23,1.75,1.5,San Joaquin
BLP,2011,2011-08-24,1.2895833333333333,1.3,San Joaquin
BLP,2011,2011-08-25,1.3770833333333334,1.4,San Joaquin
BLP,2011,2011-08-26,1.3979166666666667,1.4,San Joaquin
BLP,2011,2011-08-27,1.4020833333333333,1.4,San Joaquin
BLP,2011,2011-08-28,1.4072916666666666,1.4,San Joaquin
BLP,2011,2011-08-29,1.3645833333333333,1.3,San Joaquin
BLP,2011,2011-08-30,1.4010416666666667,1.4,San Joaquin
BLP,2011,2011-08-31,1.446875,1.5,San Joaquin
BLP,2011,2011-09-01,1.4052083333333334,1.4,San Joaquin
BLP,2011,2011-09-02,1.4677083333333334,1.5,San Joaquin
BLP,2011,2011-09-03,1.3822916666666667,1.4,San Joaquin
BLP,2011,2011-09-04,1.425,1.4,San Joaquin
BLP,2011,2011-09-05,1.4041666666666666,1.4,San Joaquin
BLP,2011,2011-09-06,1.3947916666666667,1.4,San Joaquin
BLP,2011,2011-09-07,1.359375,1.3,San Joaquin
BLP,2011,2011-09-08,1.3833333333333333,1.4,San Joaquin
BLP,2011,2011-09-09,1.353125,1.35,San Joaquin
BLP,2011,2011-09-10,1.403125,1.4,San Joaquin
BLP,2011,2011-09-11,1.4208333333333334,1.4,San Joaquin
BLP,2011,2011-09-12,1.3791666666666667,1.4,San Joaquin
BLP,2011,2011-09-13,1.39375,1.4,San Joaquin
BLP,2011,2011-09-14,1.3770833333333334,1.4,San Joaquin
BLP,2011,2011-09-15,1.390625,1.4,San Joaquin
BLP,2011,2011-09-16,1.3333333333333333,1.35,San Joaquin
BLP,2011,2011-09-17,1.184375,1.2,San Joaquin
BLP,2011,2011-09-18,1.1645833333333333,1.2,San Joaquin
BLP,2011,2011-09-19,1.1479166666666667,1.1,San Joaquin
BLP,2011,2011-09-20,1.1802083333333333,1.2,San Joaquin
BLP,2011,2011-09-21,1.096875,1.1,San Joaquin
BLP,2011,2011-09-22,1.2197916666666666,1.2,San Joaquin
BLP,2011,2011-09-23,1.2541666666666667,1.3,San Joaquin
BLP,2011,2011-09-24,1.55,1.6,San Joaquin
BLP,2011,2011-09-25,1.5041666666666667,1.5,San Joaquin
BLP,2011,2011-09-26,1.4104166666666667,1.5,San Joaquin
BLP,2011,2011-09-27,1.528125,1.6,San Joaquin
BLP,2011,2011-09-28,1.53125,1.5,San Joaquin
BLP,2011,2011-09-29,1.525,1.6,San Joaquin
BLP,2011,2011-09-30,1.6625,1.7,San Joaquin
BLP,2011,2011-10-01,1.68125,1.7,San Joaquin
BLP,2011,2011-10-02,1.5520833333333333,1.7,San Joaquin
BLP,2011,2011-10-03,1.7989583333333334,1.8,San Joaquin
BLP,2011,2011-10-04,1.2989583333333334,1.15,San Joaquin
BLP,2011,2011-10-05,0.7885416666666667,0.8,San Joaquin
BLP,2011,2011-10-06,0.7697916666666667,0.8,San Joaquin
BLP,2011,2011-10-07,0.7589473684210526,0.8,San Joaquin
BLP,2011,2011-10-08,0.73125,0.7,San Joaquin
BLP,2011,2011-10-09,0.75,0.8,San Joaquin
BLP,2011,2011-10-10,0.6864583333333334,0.7,San Joaquin
BLP,2011,2011-10-11,0.70625,0.7,San Joaquin
BLP,2011,2011-10-12,0.690625,0.7,San Joaquin
BLP,2011,2011-10-13,0.71875,0.7,San Joaquin
BLP,2011,2011-10-14,0.6989583333333333,0.7,San Joaquin
BLP,2011,2011-10-15,0.7145833333333333,0.7,San Joaquin
BLP,2011,2011-10-16,0.7458333333333333,0.7,San Joaquin
BLP,2011,2011-10-17,0.696875,0.7,San Joaquin
BLP,2011,2011-10-18,0.6416666666666667,0.6,San Joaquin
BLP,2011,2011-10-19,0.6842105263157895,0.7,San Joaquin
BLP,2011,2011-10-20,0.65625,0.7,San Joaquin
BLP,2011,2011-10-21,0.65625,0.7,San Joaquin
BLP,2011,2011-10-22,0.65,0.7,San Joaquin
BLP,2011,2011-10-23,0.659375,0.6499999999999999,San Joaquin
BLP,2011,2011-10-24,0.7364583333333333,0.7,San Joaquin
BLP,2011,2011-10-25,0.6337662337662338,0.7,San Joaquin
BLP,2011,2011-10-26,1.075,0.9,San Joaquin
BLP,2011,2011-10-27,1.3125,1.2,San Joaquin
BLP,2011,2011-10-28,1.1916666666666667,1.1,San Joaquin
BLP,2011,2011-10-29,1.246875,1.2,San Joaquin
BLP,2011,2011-10-30,1.6114583333333334,1.55,San Joaquin
BLP,2011,2011-10-31,1.7197916666666666,1.7,San Joaquin
BLP,2011,2011-11-01,2.1802083333333333,2,San Joaquin
BLP,2011,2011-11-02,1.971875,1.8,San Joaquin
BLP,2011,2011-11-03,2.2708333333333335,2,San Joaquin
BLP,2011,2011-11-04,2.261458333333333,2.1,San Joaquin
BLP,2011,2011-11-05,2.355208333333333,2.1,San Joaquin
BLP,2011,2011-11-06,2.3427083333333334,2.2,San Joaquin
BLP,2011,2011-11-07,2.2916666666666665,2,San Joaquin
BLP,2011,2011-11-08,2.190625,2,San Joaquin
BLP,2011,2011-11-09,2.3364583333333333,2.2,San Joaquin
BLP,2011,2011-11-10,2.265625,2.1,San Joaquin
BLP,2011,2011-11-11,2.265625,2.1,San Joaquin
BLP,2011,2011-11-12,1.99375,1.9,San Joaquin
BLP,2011,2011-11-13,1.9114583333333333,1.85,San Joaquin
BLP,2011,2011-11-14,1.6302083333333333,1.6,San Joaquin
BLP,2011,2011-11-15,1.6739583333333334,1.65,San Joaquin
BLP,2011,2011-11-16,1.483157894736842,1.4,San Joaquin
BLP,2011,2011-11-17,1.1666666666666667,1.2,San Joaquin
BLP,2011,2011-11-18,1.1229166666666668,1.1,San Joaquin
BLP,2011,2011-11-19,1.1666666666666667,1.2,San Joaquin
BLP,2011,2011-11-20,1.1864583333333334,1.2,San Joaquin
BLP,2011,2011-11-21,1.1552083333333334,1.15,San Joaquin
BLP,2011,2011-11-22,1.1385416666666668,1.1,San Joaquin
BLP,2011,2011-11-23,1.109375,1.1,San Joaquin
BLP,2011,2011-11-24,1.1510416666666667,1.1,San Joaquin
BLP,2011,2011-11-25,1.0614583333333334,1.1,San Joaquin
BLP,2011,2011-11-26,1.015625,1,San Joaquin
BLP,2011,2011-11-27,1.0322916666666666,1,San Joaquin
BLP,2011,2011-11-28,1.0177083333333334,1,San Joaquin
BLP,2011,2011-11-29,1.0125,1,San Joaquin
BLP,2011,2011-11-30,0.9114583333333334,0.9,San Joaquin
BLP,2011,2011-12-01,0.9177083333333333,0.9,San Joaquin
BLP,2011,2011-12-02,0.9020833333333333,0.9,San Joaquin
BLP,2011,2011-12-03,1.0447916666666668,1.1,San Joaquin
BLP,2011,2011-12-04,1.140625,1.1,San Joaquin
BLP,2011,2011-12-05,1.1427083333333334,1.1,San Joaquin
BLP,2011,2011-12-06,1.4333333333333333,1.4,San Joaquin
BLP,2011,2011-12-07,1.603125,1.6,San Joaquin
BLP,2011,2011-12-08,1.6041666666666667,1.6,San Joaquin
BLP,2011,2011-12-09,1.51875,1.6,San Joaquin
BLP,2011,2011-12-10,1.5166666666666666,1.5,San Joaquin
BLP,2011,2011-12-11,1.490625,1.5,San Joaquin
BLP,2011,2011-12-12,1.4354166666666666,1.45,San Joaquin
BLP,2011,2011-12-13,1.4552083333333334,1.4,San Joaquin
BLP,2011,2011-12-14,1.4197916666666666,1.4,San Joaquin
BLP,2011,2011-12-15,1.421875,1.4,San Joaquin
BLP,2011,2011-12-16,1.4427083333333333,1.5,San Joaquin
BLP,2011,2011-12-17,1.4583333333333333,1.5,San Joaquin
BLP,2011,2011-12-18,1.4666666666666666,1.5,San Joaquin
BLP,2011,2011-12-19,1.3729166666666666,1.4,San Joaquin
BLP,2011,2011-12-20,1.4020833333333333,1.4,San Joaquin
BLP,2011,2011-12-21,1.425,1.4,San Joaquin
BLP,2011,2011-12-22,1.3833333333333333,1.4,San Joaquin
BLP,2011,2011-12-23,1.39375,1.4,San Joaquin
BLP,2011,2011-12-24,1.3729166666666666,1.4,San Joaquin
BLP,2011,2011-12-25,1.403125,1.4,San Joaquin
BLP,2011,2011-12-26,1.3385416666666667,1.4,San Joaquin
BLP,2011,2011-12-27,1.3520833333333333,1.4,San Joaquin
BLP,2011,2011-12-28,1.34375,1.3,San Joaquin
BLP,2011,2011-12-29,1.3520833333333333,1.3,San Joaquin
BLP,2011,2011-12-30,1.2302083333333333,1.2,San Joaquin
BLP,2011,2011-12-31,1.284375,1.3,San Joaquin
BLP,2012,2012-01-01,1.3166666666666667,1.3,San Joaquin
BLP,2012,2012-01-02,1.28125,1.3,San Joaquin
BLP,2012,2012-01-03,1.23125,1.3,San Joaquin
BLP,2012,2012-01-04,1.2572916666666667,1.3,San Joaquin
BLP,2012,2012-01-05,1.23125,1.2,San Joaquin
BLP,2012,2012-01-06,1.2916666666666667,1.3,San Joaquin
BLP,2012,2012-01-07,1.3166666666666667,1.3,San Joaquin
BLP,2012,2012-01-08,1.5135416666666668,1.5,San Joaquin
BLP,2012,2012-01-09,1.4635416666666667,1.4,San Joaquin
BLP,2012,2012-01-10,1.4229166666666666,1.4,San Joaquin
BLP,2012,2012-01-11,1.3958333333333333,1.4,San Joaquin
BLP,2012,2012-01-12,1.4416666666666667,1.4,San Joaquin
BLP,2012,2012-01-13,1.465625,1.5,San Joaquin
BLP,2012,2012-01-14,1.4854166666666666,1.5,San Joaquin
BLP,2012,2012-01-15,1.4770833333333333,1.45,San Joaquin
BLP,2012,2012-01-16,1.584375,1.6,San Joaquin
BLP,2012,2012-01-17,1.5645833333333334,1.6,San Joaquin
BLP,2012,2012-01-18,1.53125,1.5,San Joaquin
BLP,2012,2012-01-19,1.5427083333333333,1.6,San Joaquin
BLP,2012,2012-01-20,1.5583333333333333,1.6,San Joaquin
BLP,2012,2012-01-21,1.5479166666666666,1.6,San Joaquin
BLP,2012,2012-01-22,1.61875,1.6,San Joaquin
BLP,2012,2012-01-23,1.7458333333333333,1.75,San Joaquin
BLP,2012,2012-01-24,2.0833333333333335,2.1,San Joaquin
BLP,2012,2012-01-25,2.35,2.3,San Joaquin
BLP,2012,2012-01-26,2.2416666666666667,2.3,San Joaquin
BLP,2012,2012-01-27,2.1572916666666666,2.1500000000000004,San Joaquin
BLP,2012,2012-01-28,2.2875,2.25,San Joaquin
BLP,2012,2012-01-29,2.279166666666667,2.3,San Joaquin
BLP,2012,2012-01-30,2.334375,2.4,San Joaquin
BLP,2012,2012-01-31,2.3625,2.3,San Joaquin
BLP,2012,2012-02-01,2.4,2.4,San Joaquin
BLP,2012,2012-02-02,2.5072916666666667,2.5,San Joaquin
BLP,2012,2012-02-03,2.472916666666667,2.5,San Joaquin
BLP,2012,2012-02-04,2.5125,2.5,San Joaquin
BLP,2012,2012-02-05,2.5614583333333334,2.6,San Joaquin
BLP,2012,2012-02-06,2.6791666666666667,2.7,San Joaquin
BLP,2012,2012-02-07,2.3125,2.3,San Joaquin
BLP,2012,2012-02-08,1.9927083333333333,2,San Joaquin
BLP,2012,2012-02-09,1.9895833333333333,2,San Joaquin
BLP,2012,2012-02-10,2.0572916666666665,2.1,San Joaquin
BLP,2012,2012-02-11,2.048958333333333,2.05,San Joaquin
BLP,2012,2012-02-12,2.097916666666667,2.1,San Joaquin
BLP,2012,2012-02-13,2.127083333333333,2.1,San Joaquin
BLP,2012,2012-02-14,2.1708333333333334,2.2,San Joaquin
BLP,2012,2012-02-15,2.198958333333333,2.2,San Joaquin
BLP,2012,2012-02-16,2.259375,2.3,San Joaquin
BLP,2012,2012-02-17,2.2291666666666665,2.25,San Joaquin
BLP,2012,2012-02-18,2.25,2.2,San Joaquin
BLP,2012,2012-02-19,2.2104166666666667,2.2,San Joaquin
BLP,2012,2012-02-20,2.2427083333333333,2.25,San Joaquin
BLP,2012,2012-02-21,2.169791666666667,2.2,San Joaquin
BLP,2012,2012-02-22,2.2104166666666667,2.3,San Joaquin
BLP,2012,2012-02-23,2.173958333333333,2.2,San Joaquin
BLP,2012,2012-02-24,2.2708333333333335,2.3,San Joaquin
BLP,2012,2012-02-25,2.3541666666666665,2.3,San Joaquin
BLP,2012,2012-02-26,2.26875,2.3,San Joaquin
BLP,2012,2012-02-27,2.191666666666667,2.2,San Joaquin
BLP,2012,2012-02-28,2.7,2.6,San Joaquin
BLP,2012,2012-02-29,3.28125,3.3,San Joaquin
BLP,2012,2012-03-01,3.6322916666666667,3.3,San Joaquin
BLP,2012,2012-03-02,3.41875,3.4,San Joaquin
BLP,2012,2012-03-03,3.347916666666667,3.4,San Joaquin
BLP,2012,2012-03-04,3.2572916666666667,3.3,San Joaquin
BLP,2012,2012-03-05,3.2395833333333335,3.2,San Joaquin
BLP,2012,2012-03-06,3.3052083333333333,3.3,San Joaquin
BLP,2012,2012-03-07,3.472916666666667,3.5,San Joaquin
BLP,2012,2012-03-08,3.465625,3.5,San Joaquin
BLP,2012,2012-03-09,3.3510416666666667,3.3,San Joaquin
BLP,2012,2012-03-10,3.3105263157894735,3.3,San Joaquin
BLP,2012,2012-03-11,3.207291666666667,3.2,San Joaquin
BLP,2012,2012-03-12,3.142708333333333,3.2,San Joaquin
BLP,2012,2012-03-13,3.2395833333333335,3,San Joaquin
BLP,2012,2012-03-14,2.9427083333333335,3,San Joaquin
BLP,2012,2012-03-15,3.021875,3,San Joaquin
BLP,2012,2012-03-16,2.96875,3,San Joaquin
BLP,2012,2012-03-17,3.0072916666666667,3,San Joaquin
BLP,2012,2012-03-18,3.1083333333333334,3.1,San Joaquin
BLP,2012,2012-03-19,3.084375,3.1,San Joaquin
BLP,2012,2012-03-20,2.5208333333333335,2.7,San Joaquin
BLP,2012,2012-03-21,1.925,1.9,San Joaquin
BLP,2012,2012-03-22,2.029166666666667,2,San Joaquin
BLP,2012,2012-03-23,2.0260416666666665,2,San Joaquin
BLP,2012,2012-03-24,2.073958333333333,2,San Joaquin
BLP,2012,2012-03-25,2.0479166666666666,2,San Joaquin
BLP,2012,2012-03-26,2.058333333333333,2.1,San Joaquin
BLP,2012,2012-03-27,2.0364583333333335,2,San Joaquin
BLP,2012,2012-03-28,2.053125,2,San Joaquin
BLP,2012,2012-03-29,2.0541666666666667,2,San Joaquin
BLP,2012,2012-03-30,2.0833333333333335,2.1,San Joaquin
BLP,2012,2012-03-31,2.01875,2,San Joaquin
BLP,2012,2012-04-01,2.0770833333333334,2.1,San Joaquin
BLP,2012,2012-04-02,2.0927083333333334,2.1,San Joaquin
BLP,2012,2012-04-03,2.1354166666666665,2.1,San Joaquin
BLP,2012,2012-04-04,2.198958333333333,2.2,San Joaquin
BLP,2012,2012-04-05,2.29375,2.3,San Joaquin
BLP,2012,2012-04-06,2.2822916666666666,2.3,San Joaquin
BLP,2012,2012-04-07,2.234375,2.2,San Joaquin
BLP,2012,2012-04-08,2.1958333333333333,2.2,San Joaquin
BLP,2012,2012-04-09,2.728421052631579,2.9,San Joaquin
BLP,2012,2012-04-10,3.201041666666667,3.2,San Joaquin
BLP,2012,2012-04-11,3.1610526315789476,3.2,San Joaquin
BLP,2012,2012-04-12,3.2583333333333333,3.2,San Joaquin
BLP,2012,2012-04-13,3.277083333333333,3.3,San Joaquin
BLP,2012,2012-04-14,3.228125,3.25,San Joaquin
BLP,2012,2012-04-15,3.1104166666666666,3.1,San Joaquin
BLP,2012,2012-04-16,2.8225806451612905,3,San Joaquin
BLP,2012,2012-04-17,3.0229166666666667,3,San Joaquin
BLP,2012,2012-04-18,2.966315789473684,3,San Joaquin
BLP,2012,2012-04-19,2.982291666666667,3,San Joaquin
BLP,2012,2012-04-20,2.9427083333333335,3,San Joaquin
BLP,2012,2012-04-21,2.875,2.9,San Joaquin
BLP,2012,2012-04-22,2.8760416666666666,2.9,San Joaquin
BLP,2012,2012-04-23,3.1927083333333335,3.1500000000000004,San Joaquin
BLP,2012,2012-04-24,3.184375,3.2,San Joaquin
BLP,2012,2012-04-25,3.111458333333333,3.1,San Joaquin
BLP,2012,2012-04-26,3.14375,3.1,San Joaquin
BLP,2012,2012-04-27,3.142708333333333,3.1500000000000004,San Joaquin
BLP,2012,2012-04-28,3.1302083333333335,3.1,San Joaquin
BLP,2012,2012-04-29,2.9895833333333335,3,San Joaquin
BLP,2012,2012-04-30,2.8677083333333333,2.8,San Joaquin
BLP,2012,2012-05-01,2.0010416666666666,1.6,San Joaquin
BLP,2012,2012-05-02,1.35625,1.4,San Joaquin
BLP,2012,2012-05-03,1.284375,1.3,San Joaquin
BLP,2012,2012-05-04,1.2927083333333333,1.3,San Joaquin
BLP,2012,2012-05-05,1.2614583333333333,1.2,San Joaquin
BLP,2012,2012-05-06,1.2145833333333333,1.2,San Joaquin
BLP,2012,2012-05-07,1.2270833333333333,1.2,San Joaquin
BLP,2012,2012-05-08,1.184375,1.2,San Joaquin
BLP,2012,2012-05-09,1.125,1.1,San Joaquin
BLP,2012,2012-05-10,1.04375,1.1,San Joaquin
BLP,2012,2012-05-11,1.0357894736842106,1,San Joaquin
BLP,2012,2012-05-12,1.0606382978723405,1,San Joaquin
BLP,2012,2012-05-13,1.1074468085106384,1.1,San Joaquin
BLP,2012,2012-05-14,1.1520833333333333,1.2,San Joaquin
BLP,2012,2012-05-15,1.0270833333333333,1,San Joaquin
BLP,2012,2012-05-16,1.059375,1.1,San Joaquin
BLP,2012,2012-05-17,1.0416666666666667,1,San Joaquin
BLP,2012,2012-05-18,1.0114583333333333,1,San Joaquin
BLP,2012,2012-05-19,0.9979166666666667,1,San Joaquin
BLP,2012,2012-05-20,0.9427083333333334,0.9,San Joaquin
BLP,2012,2012-05-21,0.9770833333333333,1,San Joaquin
BLP,2012,2012-05-22,0.9520833333333334,0.95,San Joaquin
BLP,2012,2012-05-23,0.953125,1,San Joaquin
BLP,2012,2012-05-24,0.9635416666666666,1,San Joaquin
BLP,2012,2012-05-25,1.2864583333333333,1.3,San Joaquin
BLP,2012,2012-05-26,1.3427083333333334,1.3,San Joaquin
BLP,2012,2012-05-27,1.421875,1.4,San Joaquin
BLP,2012,2012-05-28,1.5145833333333334,1.5,San Joaquin
BLP,2012,2012-05-29,1.434375,1.45,San Joaquin
BLP,2012,2012-05-30,1.3291666666666666,1.3,San Joaquin
BLP,2012,2012-05-31,1.3979166666666667,1.4,San Joaquin
BLP,2012,2012-06-01,1.39375,1.4,San Joaquin
BLP,2012,2012-06-02,1.5479166666666666,1.5,San Joaquin
BLP,2012,2012-06-03,1.4833333333333334,1.5,San Joaquin
BLP,2012,2012-06-04,1.478125,1.5,San Joaquin
BLP,2012,2012-06-05,1.5416666666666667,1.5,San Joaquin
BLP,2012,2012-06-06,1.3427083333333334,1.3,San Joaquin
BLP,2012,2012-06-07,1.4354166666666668,1.4,San Joaquin
BLP,2012,2012-06-08,1.4385416666666666,1.4,San Joaquin
BLP,2012,2012-06-09,1.440625,1.4,San Joaquin
BLP,2012,2012-06-10,1.40625,1.4,San Joaquin
BLP,2012,2012-06-11,1.3729166666666668,1.4,San Joaquin
BLP,2012,2012-06-12,1.054255319148936,1.1,San Joaquin
BLP,2012,2012-06-13,0.8729166666666667,0.9,San Joaquin
BLP,2012,2012-06-14,0.8489583333333334,0.8500000000000001,San Joaquin
BLP,2012,2012-06-15,0.8135416666666667,0.8,San Joaquin
BLP,2012,2012-06-16,0.8073684210526316,0.8,San Joaquin
BLP,2012,2012-06-17,0.7989583333333333,0.8,San Joaquin
BLP,2012,2012-06-18,0.8822916666666667,0.9,San Joaquin
BLP,2012,2012-06-19,0.7989473684210526,0.8,San Joaquin
BLP,2012,2012-06-20,0.7347368421052631,0.7,San Joaquin
BLP,2012,2012-06-21,0.8368421052631579,0.8,San Joaquin
BLP,2012,2012-06-22,0.8114583333333333,0.8,San Joaquin
BLP,2012,2012-06-23,0.8875,0.9,San Joaquin
BLP,2012,2012-06-24,0.840625,0.8,San Joaquin
BLP,2012,2012-06-25,0.875,0.9,San Joaquin
BLP,2012,2012-06-26,0.778125,0.7,San Joaquin
BLP,2012,2012-06-27,0.7228260869565217,0.7,San Joaquin
BLP,2012,2012-06-28,0.75,0.7,San Joaquin
BLP,2012,2012-06-29,0.40166666666666667,0.22,San Joaquin
