Date,Station,Latitude,Longitude,Clam _Density,Biomass,Grazing_Rate,Filtration_Rate,Average_length,Recruits,Clam
9/15/1983,D4L,38.0581,-121.8193,2204,0.08,0.01,0.01,1.4,116,CF
11/1/1983,D4L,38.0581,-121.8193,1273,0.23,0.02,0.02,1.9,63,CF
11/30/1983,D4L,38.0581,-121.8193,3933,0.4,0.02,0.02,1.6,199,CF
12/13/1983,D4L,38.0581,-121.8193,3249,0.41,0.01,0.01,1.8,162,CF
1/31/1984,D4L,38.0581,-121.8193,2698,0.28,0.01,0.01,1.7,135,CF
2/27/1984,D4L,38.0581,-121.8193,7524,0.31,0.01,0.01,1.2,391,CF
3/26/1984,D4L,38.0581,-121.8193,11609,1.02,0.04,0.05,1.3,601,CF
4/24/1984,D4L,38.0581,-121.8193,4503,0.92,0.05,0.05,1.7,221,CF
5/24/1984,D4L,38.0581,-121.8193,6099,98.82,6.36,7.61,2.4,293,CF
6/22/1984,D4L,38.0581,-121.8193,1786,0.18,0.02,0.02,1.7,91,CF
7/23/1984,D4L,38.0581,-121.8193,1254,17.89,2.17,2.4,3.7,46,CF
8/22/1984,D4L,38.0581,-121.8193,2831,6.1,0.75,0.82,1.3,144,CF
9/18/1984,D4L,38.0581,-121.8193,1235,12.27,1.49,1.64,3.2,57,CF
10/30/1984,D4L,38.0581,-121.8193,6308,84.35,5.7,7.25,3.1,305,CF
11/29/1984,D4L,38.0581,-121.8193,323,0.02,0,0,1.6,16,CF
12/14/1984,D4L,38.0581,-121.8193,7296,0.25,0.01,0.01,1.4,382,CF
1/15/1985,D4L,38.0581,-121.8193,1615,51.69,1.35,1.6,5.9,71,CF
2/26/1985,D4L,38.0581,-121.8193,7999,1.98,0.05,0.06,1.4,420,CF
3/18/1985,D4L,38.0581,-121.8193,6384,0.23,0.01,0.01,1.4,335,CF
4/10/1985,D4L,38.0581,-121.8193,14383,0.93,0.05,0.06,1.6,735,CF
5/31/1985,D4L,38.0581,-121.8193,5092,0.98,0.06,0.08,2.2,235,CF
6/14/1985,D4L,38.0581,-121.8193,3040,1.24,0.13,0.15,2.9,107,CF
8/30/1985,D4L,38.0581,-121.8193,95,8.65,0.77,0.83,11.5,3,CF
10/2/1985,D4L,38.0581,-121.8193,76,0.04,0,0,2.3,3,CF
10/24/1985,D4L,38.0581,-121.8193,361,1.2,0.08,0.08,2.8,17,CF
12/3/1985,D4L,38.0581,-121.8193,57,0.4,0.01,0.01,8.5,0,CF
12/30/1985,D4L,38.0581,-121.8193,380,4.53,0.13,0.14,3.1,18,CF
1/16/1986,D4L,38.0581,-121.8193,475,0.05,0,0,1.6,25,CF
2/6/1986,D4L,38.0581,-121.8193,2812,0.22,0.01,0.01,1.3,146,CF
3/31/1986,D4L,38.0581,-121.8193,494,0.09,0,0,1.9,23,CF
4/21/1986,D4L,38.0581,-121.8193,988,0.17,0.01,0.01,1.9,48,CF
5/21/1986,D4L,38.0581,-121.8193,266,27.25,2.09,2.34,9.4,5,CF
6/30/1986,D4L,38.0581,-121.8193,513,1.04,0.13,0.14,2.8,20,CF
7/25/1986,D4L,38.0581,-121.8193,76,19.81,1.88,2.12,19.8,0,CF
8/29/1986,D4L,38.0581,-121.8193,836,13.85,1.23,1.33,3.2,40,CF
9/12/1986,D4L,38.0581,-121.8193,3686,0.14,0.01,0.01,1.5,193,CF
10/29/1986,D4L,38.0581,-121.8193,931,0.69,0.04,0.05,2.2,48,CF
11/14/1986,D4L,38.0581,-121.8193,912,0.07,0,0,1.7,47,CF
1/23/1987,D4L,38.0581,-121.8193,38,2.78,0.09,0.09,1.9,4,CF
2/26/1987,D4L,38.0581,-121.8193,0,0,0,0,2,0,CF
3/26/1987,D4L,38.0581,-121.8193,513,1.65,0.07,0.07,2.3,26,CF
4/24/1987,D4L,38.0581,-121.8193,6726,0.3,0.02,0.03,1.5,349,CF
5/22/1987,D4L,38.0581,-121.8193,0,0,0,0,2.3,N/D,CF
6/9/1987,D4L,38.0581,-121.8193,931,0.36,0.03,0.03,3,34,CF
7/30/1987,D4L,38.0581,-121.8193,969,6.14,0.61,0.66,2.5,47,CF
8/20/1987,D4L,38.0581,-121.8193,703,0.06,0.01,0.01,2.7,33,CF
9/18/1987,D4L,38.0581,-121.8193,0,0,0,0,,N/D,CF
10/30/1987,D4L,38.0581,-121.8193,38,0,0,0,1.5,2,CF
11/9/1987,D4L,38.0581,-121.8193,38,7.6,0.53,0.59,27.5,0,CF
12/17/1987,D4L,38.0581,-121.8193,95,0.02,0,0,2.3,4,CF
1/15/1988,D4L,38.0581,-121.8193,380,2.2,0.06,0.07,3,17,CF
2/11/1988,D4L,38.0581,-121.8193,76,0,0,0,1.5,4,CF
4/1/1988,D4L,38.0581,-121.8193,38,0.01,0,0,3,1,CF
5/27/1988,D4L,38.0581,-121.8193,988,0.34,0.03,0.03,2.6,38,CF
6/24/1988,D4L,38.0581,-121.8193,133,0.06,0,0,3.1,4,CF
7/22/1988,D4L,38.0581,-121.8193,76,0.22,0.03,0.03,6.3,0,CF
8/22/1988,D4L,38.0581,-121.8193,38,14.89,1.47,1.59,19,0,CF
9/22/1988,D4L,38.0581,-121.8193,19,2.94,0.29,0.31,26.5,0,CF
10/21/1988,D4L,38.0581,-121.8193,95,16.85,1.24,1.45,22.8,0,CF
11/17/1988,D4L,38.0581,-121.8193,38,3.28,0.21,0.23,18.5,0,CF
12/8/1988,D4L,38.0581,-121.8193,0,0,0,0,0,N/D,CF
1/20/1989,D4L,38.0581,-121.8193,38,0,0,0,1.5,2,CF
2/6/1989,D4L,38.0581,-121.8193,0,0,0,0,0,N/D,CF
5/4/1989,D4L,38.0581,-121.8193,399,0.12,0.01,0.01,2.6,15,CF
6/26/1989,D4L,38.0581,-121.8193,0,0,0,0,0,N/D,CF
7/24/1989,D4L,38.0581,-121.8193,32,1.07,0.11,0.11,10.5,0,CF
8/21/1989,D4L,38.0581,-121.8193,101,5.59,0.64,0.67,5.7,4,CF
9/19/1989,D4L,38.0581,-121.8193,266,0.03,0,0,1.4,14,CF
10/17/1989,D4L,38.0581,-121.8193,63,0.01,0,0,1.9,3,CF
11/13/1989,D4L,38.0581,-121.8193,0,0,0,0,0,0,CF
12/4/1989,D4L,38.0581,-121.8193,0,0,0,0,0,0,CF
1/16/1990,D4L,38.0581,-121.8193,253,3.95,0.12,0.12,3.5,11,CF
2/27/1990,D4L,38.0581,-121.8193,2305,0.14,0.01,0.01,1.3,117,CF
3/19/1990,D4L,38.0581,-121.8193,469,2.15,0.11,0.12,1.9,24,CF
4/20/1990,D4L,38.0581,-121.8193,1799,2.97,0.19,0.2,2.1,81,CF
5/14/1990,D4L,38.0581,-121.8193,1140,3.71,0.3,0.32,2.3,53,CF
6/26/1990,D4L,38.0581,-121.8193,456,31.13,2.86,3.33,9.4,17,CF
7/12/1990,D4L,38.0581,-121.8193,152,2.16,0.25,0.26,3.5,7,CF
8/8/1990,D4L,38.0581,-121.8193,868,0.1,0.01,0.01,1.3,38,CF
9/24/1990,D4L,38.0581,-121.8193,234,0.49,0.05,0.05,3.8,5,CF
10/22/1990,D4L,38.0581,-121.8193,70,1.89,0.14,0.15,6,3,CF
11/6/1990,D4L,38.0581,-121.8193,412,0.07,0,0,1.4,19,CF
12/13/1990,D4L,38.0581,-121.8193,89,0.02,0,0,1.9,4,CF
1/7/1991,D4L,38.0581,-121.8193,76,0.01,0,0,1.8,3,CF
2/19/1991,D4L,38.0581,-121.8193,51,1.34,0.06,0.06,4.1,2,CF
3/5/1991,D4L,38.0581,-121.8193,63,0.85,0.04,0.04,3.7,3,CF
4/11/1991,D4L,38.0581,-121.8193,716,1.27,0.07,0.07,2.2,30,CF
5/23/1991,D4L,38.0581,-121.8193,418,3.37,0.22,0.23,2.7,21,CF
6/4/1991,D4L,38.0581,-121.8193,152,1.29,0.11,0.11,3.2,7,CF
7/16/1991,D4L,38.0581,-121.8193,13,0.9,0.09,0.1,14,0,CF
8/30/1991,D4L,38.0581,-121.8193,76,0.02,0,0,3.2,1,CF
9/12/1991,D4L,38.0581,-121.8193,95,0.9,0.09,0.1,4.4,2,CF
10/8/1991,D4L,38.0581,-121.8193,0,0,0,0,0,0,CF
11/12/1991,D4L,38.0581,-121.8193,0,0,0,0,0,0,CF
12/10/1991,D4L,38.0581,-121.8193,190,37.12,0.91,1.15,26.9,0,CF
1/17/1992,D4L,38.0581,-121.8193,57,0.02,0,0,2.6,2,CF
2/25/1992,D4L,38.0581,-121.8193,6,0,0,0,2.5,0,CF
3/24/1992,D4L,38.0581,-121.8193,386,85.67,3.29,4.71,24,2,CF
4/6/1992,D4L,38.0581,-121.8193,70,4.94,0.32,0.34,8.9,3,CF
5/14/1992,D4L,38.0581,-121.8193,266,3,0.31,0.32,3.8,11,CF
6/17/1992,D4L,38.0581,-121.8193,614,0.1,0.01,0.01,1.4,29,CF
7/10/1992,D4L,38.0581,-121.8193,95,0.2,0.02,0.02,4.5,1,CF
8/4/1992,D4L,38.0581,-121.8193,89,0.02,0,0,1.6,4,CF
9/1/1992,D4L,38.0581,-121.8193,317,2.27,0.21,0.22,3.4,12,CF
10/23/1992,D4L,38.0581,-121.8193,291,3.07,0.32,0.33,2.3,14,CF
11/5/1992,D4L,38.0581,-121.8193,190,0.1,0.01,0.01,1.6,9,CF
12/28/1992,D4L,38.0581,-121.8193,120,19.17,0.78,0.84,21.8,1,CF
1/14/1993,D4L,38.0581,-121.8193,44,1.25,0.04,0.04,12.9,0,CF
2/9/1993,D4L,38.0581,-121.8193,76,22.63,0.69,0.79,24,0,CF
3/11/1993,D4L,38.0581,-121.8193,70,4.58,0.3,0.32,8.6,2,CF
4/19/1993,D4L,38.0581,-121.8193,158,2.43,0.13,0.13,6.5,3,CF
5/20/1993,D4L,38.0581,-121.8193,70,0.64,0.05,0.05,6.1,1,CF
6/16/1993,D4L,38.0581,-121.8193,63,1.08,0.1,0.1,9,0,CF
7/19/1993,D4L,38.0581,-121.8193,127,11.27,1.06,1.21,16.6,0,CF
8/19/1993,D4L,38.0581,-121.8193,70,6.59,0.64,0.7,16.9,0,CF
9/16/1993,D4L,38.0581,-121.8193,70,3.67,0.42,0.44,9.4,2,CF
10/8/1993,D4L,38.0581,-121.8193,51,1.15,0.09,0.09,7,2,CF
11/16/1993,D4L,38.0581,-121.8193,146,0.19,0.01,0.01,3,6,CF
12/9/1993,D4L,38.0581,-121.8193,139,4.17,0.14,0.15,7,5,CF
1/18/1994,D4L,38.0581,-121.8193,44,0.1,0,0,4.6,1,CF
2/8/1994,D4L,38.0581,-121.8193,13,2.15,0.06,0.07,15.5,0,CF
3/9/1994,D4L,38.0581,-121.8193,114,1.89,0.1,0.1,6.4,2,CF
4/12/1994,D4L,38.0581,-121.8193,57,0.6,0.04,0.04,4.1,2,CF
5/23/1994,D4L,38.0581,-121.8193,32,0.62,0.05,0.05,5.9,1,CF
6/9/1994,D4L,38.0581,-121.8193,152,2.61,0.23,0.25,8.1,2,CF
7/20/1994,D4L,38.0581,-121.8193,32,0.29,0.03,0.03,4.1,1,CF
8/9/1994,D4L,38.0581,-121.8193,127,5.15,0.63,0.69,10.6,1,CF
9/21/1994,D4L,38.0581,-121.8193,89,2.87,0.29,0.31,8.2,2,CF
10/19/1994,D4L,38.0581,-121.8193,70,0.89,0.07,0.07,7.1,1,CF
11/21/1994,D4L,38.0581,-121.8193,158,10.11,0.32,0.35,11.6,4,CF
12/16/1994,D4L,38.0581,-121.8193,70,9.83,0.27,0.3,18.7,1,CF
1/17/1995,D4L,38.0581,-121.8193,89,0.74,0.02,0.03,8.1,2,CF
2/15/1995,D4L,38.0581,-121.8193,196,0.62,0.02,0.02,3.9,7,CF
3/15/1995,D4L,38.0581,-121.8193,304,2.16,0.08,0.08,3.9,10,CF
4/27/1995,D4L,38.0581,-121.8193,671,21.89,1.05,1.2,6.3,19,CF
5/17/1995,D4L,38.0581,-121.8193,215,1.24,0.06,0.06,3.9,6,CF
6/27/1995,D4L,38.0581,-121.8193,589,6.38,0.55,0.61,5.4,12,CF
7/13/1995,D4L,38.0581,-121.8193,513,4.33,0.47,0.52,5.4,5,CF
8/24/1995,D4L,38.0581,-121.8193,475,9.42,1.08,1.26,9,4,CF
9/26/1995,D4L,38.0581,-121.8193,583,8.23,0.83,0.99,9.3,5,CF
10/25/1995,D4L,38.0581,-121.8193,665,4.3,0.32,0.37,7.7,13,CF
11/27/1995,D4L,38.0581,-121.8193,1368,5.19,0.31,0.36,4,50,CF
12/27/1995,D4L,38.0581,-121.8193,285,5.49,0.2,0.21,3.8,13,CF
1/23/1996,D4L,38.0581,-121.8193,1568,4.21,0.12,0.13,3.5,59,CF
2/23/1996,D4L,38.0581,-121.8193,1596,3.56,0.14,0.16,2.8,68,CF
3/22/1996,D4L,38.0581,-121.8193,906,0.41,0.02,,5.6,18,CF
4/29/1996,D4L,38.0581,-121.8193,143,1.51,0.09,0.09,3.2,7,CF
5/17/1996,D4L,38.0581,-121.8193,2337,13.85,1.16,1.33,3.8,84,CF
7/18/1996,D4L,38.0581,-121.8193,727,13.35,1.37,1.6,7.6,9,CF
8/30/1996,D4L,38.0581,-121.8193,917,21.12,2.21,2.83,10.7,3,CF
9/13/1996,D4L,38.0581,-121.8193,798,14.79,1.15,1.42,9.9,5,CF
10/9/1996,D4L,38.0581,-121.8193,570,2.08,0.14,0.16,7.2,2,CF
11/15/1996,D4L,38.0581,-121.8193,1074,8.26,0.35,0.4,5.4,34,CF
12/12/1996,D4L,38.0581,-121.8193,N/D,N/D,N/D,N/D,N/D,N/D,CF
1/22/1997,D4L,38.0581,-121.8193,1169,8.44,0.21,0.26,7.1,26,CF
2/21/1997,D4L,38.0581,-121.8193,1515,11.62,0.37,0.45,6.9,40,CF
3/26/1997,D4L,38.0581,-121.8193,1677,11.14,0.54,0.61,3.8,66,CF
4/24/1997,D4L,38.0581,-121.8193,994,25.13,1.61,1.94,7.7,23,CF
5/23/1997,D4L,38.0581,-121.8193,1178,29.96,2.85,3.6,8.4,22,CF
6/20/1997,D4L,38.0581,-121.8193,698,29.89,2.9,3.59,10.8,8,CF
7/24/1997,D4L,38.0581,-121.8193,1454,51.86,4.66,6.22,9.5,23,CF
8/21/1997,D4L,38.0581,-121.8193,703,22.92,2.23,2.75,10.9,5,CF
9/18/1997,D4L,38.0581,-121.8193,689,20.9,2.23,2.8,11.8,7,CF
10/29/1997,D4L,38.0581,-121.8193,1088,10.12,0.68,0.87,9.7,20,CF
11/20/1997,D4L,38.0581,-121.8193,1102,16.23,0.92,1.12,7.1,33,CF
12/18/1997,D4L,38.0581,-121.8193,470,8.78,0.27,0.31,7.4,14,CF
1/15/1998,D4L,38.0581,-121.8193,101,0.04,0,0,2.3,4,CF
2/19/1998,D4L,38.0581,-121.8193,640,5.07,0.15,0.18,8.2,10,CF
3/17/1998,D4L,38.0581,-121.8193,1913,22.72,0.76,0.89,4,79,CF
4/16/1998,D4L,38.0581,-121.8193,7632,54.99,2.9,3.79,3.2,350,CF
5/13/1998,D4L,38.0581,-121.8193,279,1.51,0.09,0.09,2.6,13,CF
6/8/1998,D4L,38.0581,-121.8193,2869,32.51,2.3,2.8,4.2,105,CF
7/9/1998,D4L,38.0581,-121.8193,1203,39.69,4.81,5.91,7.2,27,CF
8/4/1998,D4L,38.0581,-121.8193,614,1.83,0.23,0.25,3.3,22,CF
9/16/1998,D4L,38.0581,-121.8193,652,25.63,2.46,3.08,11.5,11,CF
10/6/1998,D4L,38.0581,-121.8193,779,9.51,0.55,0.66,8.3,22,CF
11/4/1998,D4L,38.0581,-121.8193,1298,19.08,0.8,0.93,5.6,50,CF
12/21/1998,D4L,38.0581,-121.8193,956,22.17,0.56,0.69,8.8,25,CF
1/15/1999,D4L,38.0581,-121.8193,1420,25.63,0.65,0.79,6,51,CF
2/19/1999,D4L,38.0581,-121.8193,1439,30.42,0.77,0.94,6.7,46,CF
3/17/1999,D4L,38.0581,-121.8193,314,25.71,0.68,0.8,12.2,4,CF
4/16/1999,D4L,38.0581,-121.8193,3330,45.01,1.48,1.76,3.4,146,CF
5/20/1999,D4L,38.0581,-121.8193,537,9.19,0.59,0.63,3.3,22,CF
6/15/1999,D4L,38.0581,-121.8193,703,0.41,0.03,0.03,1.7,35,CF
7/15/1999,D4L,38.0581,-121.8193,304,13,1.47,1.56,4.3,13,CF
8/13/1999,D4L,38.0581,-121.8193,437,0.84,0.09,0.09,2.3,20,CF
9/24/1999,D4L,38.0581,-121.8193,713,12.02,0.84,0.93,4.2,29,CF
10/27/1999,D4L,38.0581,-121.8193,665,20.19,1.39,1.74,11.3,13,CF
11/9/1999,D4L,38.0581,-121.8193,171,1.54,0.09,0.09,3.3,7,CF
12/9/1999,D4L,38.0581,-121.8193,81,2.21,0.07,0.07,7.9,1,CF
1/7/2000,D4L,38.0581,-121.8193,38,0,0,0,1.7,2,CF
2/24/2000,D4L,38.0581,-121.8193,399,13.59,0.46,0.53,9.3,8,CF
3/24/2000,D4L,38.0581,-121.8193,329,16.81,0.81,0.92,9.7,6,CF
4/20/2000,D4L,38.0581,-121.8193,2888,101.2,5.52,6.98,5.7,113,CF
5/17/2000,D4L,38.0581,-121.8193,405,1.47,0.1,0.1,2.6,15,CF
6/15/2000,D4L,38.0581,-121.8193,32,0,0,0,2.1,2,CF
7/19/2000,D4L,38.0581,-121.8193,412,2.55,0.26,0.27,3.1,15,CF
8/15/2000,D4L,38.0581,-121.8193,196,8.05,0.89,0.97,8,5,CF
9/13/2000,D4L,38.0581,-121.8193,982,81.23,6.4,8.69,12.3,16,CF
10/12/2000,D4L,38.0581,-121.8193,196,7.3,0.63,0.7,10.8,4,CF
11/17/2000,D4L,38.0581,-121.8193,70,1.25,0.07,0.07,4.9,3,CF
12/13/2000,D4L,38.0581,-121.8193,120,0.64,0.02,0.02,3.3,4,CF
1/12/2001,D4L,38.0581,-121.8193,43,0.01,0,0,1.9,2,CF
2/7/2001,D4L,38.0581,-121.8193,147,9.52,0.27,0.3,10.8,2,CF
3/8/2001,D4L,38.0581,-121.8193,67,0.57,0.03,0.03,3.6,3,CF
4/5/2001,D4L,38.0581,-121.8193,128,6.47,0.45,0.5,12.8,2,CF
5/9/2001,D4L,38.0581,-121.8193,580,46.71,3.32,4.48,16.5,5,CF
6/19/2001,D4L,38.0581,-121.8193,147,5.88,0.64,0.71,10.4,3,CF
7/24/2001,D4L,38.0581,-121.8193,52,0.01,0,0,2.1,2,CF
8/22/2001,D4L,38.0581,-121.8193,203,9.95,0.96,1.06,9.3,5,CF
9/20/2001,D4L,38.0581,-121.8193,57,0.04,0,0,2.4,2,CF
10/19/2001,D4L,38.0581,-121.8193,43,0.01,0,0,2.5,2,CF
11/21/2001,D4L,38.0581,-121.8193,86,0.55,0.03,0.03,3.5,4,CF
12/14/2001,D4L,38.0581,-121.8193,76,0.01,0,0,1.8,4,CF
1/17/2002,D4L,38.0581,-121.8193,76,0.02,0,0,1.9,4,CF
2/14/2002,D4L,38.0581,-121.8193,100,0.01,0,0,1.5,5,CF
4/16/2002,D4L,38.0581,-121.8193,101,0,0,0,1.4,5,CF
5/15/2002,D4L,38.0581,-121.8193,184,0.02,0,0,1.7,9,CF
6/11/2002,D4L,38.0581,-121.8193,337,2.86,0.33,0.34,3.4,15,CF
7/9/2002,D4L,38.0581,-121.8193,599,4.05,0.45,0.49,3.2,25,CF
8/8/2002,D4L,38.0581,-121.8193,86,0.03,0,0,2.4,3,CF
9/11/2002,D4L,38.0581,-121.8193,147,0.65,0.06,0.06,3.3,5,CF
10/24/2002,D4L,38.0581,-121.8193,90,0.02,0,0,2.4,3,CF
11/6/2002,D4L,38.0581,-121.8193,114,1.26,0.07,0.07,4.7,4,CF
12/6/2002,D4L,38.0581,-121.8193,67,0.01,0,0,2,3,CF
1/22/2003,D4L,38.0581,-121.8193,N/D,N/D,N/D,N/D,N/D,N/D,CF
2/20/2003,D4L,38.0581,-121.8193,N/D,N/D,N/D,N/D,N/D,N/D,CF
3/20/2003,D4L,38.0581,-121.8193,N/D,N/D,N/D,N/D,N/D,N/D,CF
4/17/2003,D4L,38.0581,-121.8193,N/D,N/D,N/D,N/D,N/D,N/D,CF
5/16/2003,D4L,38.0581,-121.8193,N/D,N/D,N/D,N/D,N/D,N/D,CF
6/2/2003,D4L,38.0581,-121.8193,N/D,N/D,N/D,N/D,N/D,N/D,CF
7/14/2003,D4L,38.0581,-121.8193,N/D,N/D,N/D,N/D,N/D,N/D,CF
8/13/2003,D4L,38.0581,-121.8193,N/D,N/D,N/D,N/D,N/D,N/D,CF
9/18/2003,D4L,38.0581,-121.8193,N/D,N/D,N/D,N/D,N/D,N/D,CF
10/24/2003,D4L,38.0581,-121.8193,N/D,N/D,N/D,N/D,N/D,N/D,CF
1/7/2004,D4L,38.0581,-121.8193,N/D,N/D,N/D,N/D,N/D,N/D,CF
4/6/2004,D4L,38.0581,-121.8193,N/D,N/D,N/D,N/D,N/D,N/D,CF
7/14/2004,D4L,38.0581,-121.8193,279,0.47,0,0,4.2,5,CF
10/25/2004,D4L,38.0581,-121.8193,1001,10.65,0.66,0.82,8.8,21,CF
1/10/2005,D4L,38.0581,-121.8193,633,18.88,0.47,0.59,11.2,5,CF
4/7/2005,D4L,38.0581,-121.8193,1077,15.26,0.83,0.93,4.5,41,CF
7/21/2005,D4L,38.0581,-121.8193,912,21.07,2.41,2.82,6,22,CF
10/12/2005,D4L,38.0581,-121.8193,861,9.36,0.65,0.72,4.7,29,CF
11/8/2005,D4L,38.0581,-121.8193,887,9.13,0.44,0.5,5.8,18,CF
12/7/2005,D4L,38.0581,-121.8193,963,12.39,0.34,0.38,5.9,16,CF
1/12/2006,D4L,38.0581,-121.8193,969,4.77,0.13,0.15,5.8,15,CF
2/9/2006,D4L,38.0581,-121.8193,1121,4.86,0.15,0.17,4.8,27,CF
3/15/2006,D4L,38.0581,-121.8193,906,10.21,0.32,0.36,5.6,18,CF
4/28/2006,D4L,38.0581,-121.8193,1172,10.06,0.49,0.55,4.2,38,CF
5/25/2006,D4L,38.0581,-121.8193,3996,57.45,3.91,4.94,4.8,115,CF
6/6/2006,D4L,38.0581,-121.8193,1355,10.62,1.25,1.45,5.2,28,CF
7/10/2006,D4L,38.0581,-121.8193,1811,26.98,3.1,4.02,7.2,16,CF
8/10/2006,D4L,38.0581,-121.8193,1064,11.43,1.01,1.22,7.2,16,CF
9/20/2006,D4L,38.0581,-121.8193,234,3.48,0.33,0.37,9.1,1,CF
10/25/2006,D4L,38.0581,-121.8193,1197,4.01,0.23,0.28,7.1,11,CF
11/20/2006,D4L,38.0581,-121.8193,N/D,N/D,N/D,N/D,N/D,N/D,CF
12/20/2006,D4L,38.0581,-121.8193,1070,18.45,0.52,0.65,8.9,14,CF
1/23/2007,D4L,38.0581,-121.8193,646,15.58,0.4,0.48,9.9,4,CF
2/20/2007,D4L,38.0581,-121.8193,475,6.08,0.19,0.21,8.2,5,CF
3/20/2007,D4L,38.0581,-121.8193,865,12.34,0.52,0.6,6.6,20,CF
4/16/2007,D4L,38.0581,-121.8193,893,17.13,0.84,1.04,9.3,7,CF
5/16/2007,D4L,38.0581,-121.8193,1572,37.69,2.32,3.24,10.6,10,CF
6/20/2007,D4L,38.0581,-121.8193,518,11.7,0.83,1.01,11.4,1,CF
7/16/2007,D4L,38.0581,-121.8193,646,16.08,1.38,1.72,11.7,1,CF
8/13/2007,D4L,38.0581,-121.8193,451,6.33,0.65,0.76,9.5,2,CF
9/11/2007,D4L,38.0581,-121.8193,423,8.32,0.68,0.8,10.2,2,CF
10/2/2007,D4L,38.0581,-121.8193,461,10.48,0.6,0.72,11.4,2,CF
11/7/2007,D4L,38.0581,-121.8193,556,6.41,0.34,0.39,8.8,4,CF
12/10/2007,D4L,38.0581,-121.8193,713,16.2,0.41,0.5,10.6,7,CF
1/8/2008,D4L,38.0581,-121.8193,770,16.4,0.4,0.51,11.6,2,CF
2/6/2008,D4L,38.0581,-121.8193,603,16.29,0.4,0.51,12.4,3,CF
3/5/2008,D4L,38.0581,-121.8193,356,9.13,0.38,0.45,11.8,1,CF
4/2/2008,D4L,38.0581,-121.8193,599,15.57,0.77,0.95,11.8,2,CF
5/21/2008,D4L,38.0581,-121.8193,865,23.3,1.41,1.79,10.1,9,CF
6/18/2008,D4L,38.0581,-121.8193,670,21.52,1.62,2.07,12.5,3,CF
7/15/2008,D4L,38.0581,-121.8193,527,26.96,2.57,3.23,13.4,1,CF
8/14/2008,D4L,38.0581,-121.8193,366,7.78,0.71,0.83,11.2,1,CF
9/16/2008,D4L,38.0581,-121.8193,542,17.27,1.67,2.07,12.6,3,CF
10/27/2008,D4L,38.0581,-121.8193,2598,20.81,1.66,2,4.5,101,CF
11/18/2008,D4L,38.0581,-121.8193,461,13.55,0.67,0.83,13.5,1,CF
12/10/2008,D4L,38.0581,-121.8193,295,9.12,0.34,0.4,12,2,CF
1/12/2009,D4L,38.0581,-121.8193,404,11.91,0.31,0.37,12.8,1,CF
2/9/2009,D4L,38.0581,-121.8193,399,10.79,0.31,0.38,12.9,1,CF
3/11/2009,D4L,38.0581,-121.8193,361,14.61,0.6,0.72,13.2,1,CF
4/6/2009,D4L,38.0581,-121.8193,228,8.79,0.42,0.48,12.2,2,CF
5/4/2009,D4L,38.0581,-121.8193,703,27.71,2.07,2.66,12.8,2,CF
6/24/2009,D4L,38.0581,-121.8193,399,14.51,1.14,1.39,13.1,1,CF
7/21/2009,D4L,38.0581,-121.8193,290,11.44,1.16,1.37,13.6,1,CF
8/18/2009,D4L,38.0581,-121.8193,380,10.42,1.06,1.25,11.7,4,CF
9/16/2009,D4L,38.0581,-121.8193,238,8.5,0.88,1.02,13.8,1,CF
10/19/2009,D4L,38.0581,-121.8193,171,6.24,0.42,0.48,14.3,0,CF
11/16/2009,D4L,38.0581,-121.8193,475,8.71,0.45,0.53,9.4,9,CF
12/16/2009,D4L,38.0581,-121.8193,314,7.84,0.21,0.24,12.2,3,CF
1/14/2010,D4L,38.0581,-121.8193,456,8.37,0.22,0.26,9.6,7,CF
2/18/2010,D4L,38.0581,-121.8193,238,4.29,0.13,0.15,10.1,3,CF
3/15/2010,D4L,38.0581,-121.8193,271,6.09,0.21,0.24,8.7,5,CF
4/12/2010,D4L,38.0581,-121.8193,333,7.82,0.38,0.43,8.7,6,CF
5/18/2010,D4L,38.0581,-121.8193,860,15.4,0.89,1.06,7.5,14,CF
6/9/2010,D4L,38.0581,-121.8193,527,15.4,1.14,1.32,8.7,8,CF
7/6/2010,D4L,38.0581,-121.8193,518,14.65,1.33,1.57,9.7,5,CF
8/17/2010,D4L,38.0581,-121.8193,399,10.86,0.9,1.04,9.6,6,CF
9/7/2010,D4L,38.0581,-121.8193,660,10.86,0.91,1.04,6.9,18,CF
10/25/2010,D4L,38.0581,-121.8193,238,5.25,0.45,0.5,10.1,2,CF
11/22/2010,D4L,38.0581,-121.8193,328,6.55,0.35,0.4,9.2,3,CF
12/20/2010,D4L,38.0581,-121.8193,271,7.85,0.27,0.31,10.4,2,CF
1/19/2011,D4L,38.0581,-121.8193,342,6.87,0.19,0.21,9,3,CF
2/2/2011,D4L,38.0581,-121.8193,375,8.06,0.25,0.28,8.1,6,CF
3/8/2011,D4L,38.0581,-121.8193,508,16.86,0.63,0.74,9.7,6,CF
4/6/2011,D4L,38.0581,-121.8193,1221,17.01,0.72,0.83,5,39,CF
5/2/2011,D4L,38.0581,-121.8193,1211,20.02,1.19,1.38,5.3,39,CF
6/14/2011,D4L,38.0581,-121.8193,1582,13.08,0.78,0.9,4.1,60,CF
7/13/2011,D4L,38.0581,-121.8193,1083,27.82,3.07,3.73,7.1,19,CF
8/9/2011,D4L,38.0581,-121.8193,489,13.1,1.23,1.4,7.7,9,CF
